./lib/chinese.js: line 18109, col 10, Duplicate key '鑲'.
./lib/chinese.js: line 18115, col 10, Duplicate key '鑽'.
./lib/chinese.js: line 18118, col 10, Duplicate key '鑿'.
./lib/chinese.js: line 18119, col 10, Duplicate key '鑿'.
./lib/chinese.js: line 18123, col 10, Duplicate key '長'.
./lib/chinese.js: line 18125, col 10, Duplicate key '镺'.
./lib/chinese.js: line 18140, col 10, Duplicate key '閒'.
./lib/chinese.js: line 18142, col 10, Duplicate key '間'.
./lib/chinese.js: line 18153, col 10, Duplicate key '閩'.
./lib/chinese.js: line 18156, col 10, Duplicate key '閬'.
./lib/chinese.js: line 18164, col 10, Duplicate key '閹'.
./lib/chinese.js: line 18167, col 10, Duplicate key '閼'.
./lib/chinese.js: line 18168, col 10, Duplicate key '閼'.
./lib/chinese.js: line 18169, col 10, Duplicate key '閼'.
./lib/chinese.js: line 18174, col 10, Duplicate key '闅'.
./lib/chinese.js: line 18175, col 10, Duplicate key '闅'.
./lib/chinese.js: line 18183, col 10, Duplicate key '闍'.
./lib/chinese.js: line 18185, col 10, Duplicate key '闐'.
./lib/chinese.js: line 18187, col 10, Duplicate key '闑'.
./lib/chinese.js: line 18189, col 10, Duplicate key '闓'.
./lib/chinese.js: line 18195, col 10, Duplicate key '闛'.
./lib/chinese.js: line 18198, col 10, Duplicate key '闞'.
./lib/chinese.js: line 18208, col 10, Duplicate key '阤'.
./lib/chinese.js: line 18211, col 10, Duplicate key '阪'.
./lib/chinese.js: line 18213, col 10, Duplicate key '阬'.
./lib/chinese.js: line 18215, col 10, Duplicate key '阮'.
./lib/chinese.js: line 18218, col 10, Duplicate key '阱'.
./lib/chinese.js: line 18220, col 10, Duplicate key '防'.
./lib/chinese.js: line 18222, col 10, Duplicate key '阸'.
./lib/chinese.js: line 18226, col 10, Duplicate key '阻'.
./lib/chinese.js: line 18232, col 10, Duplicate key '陂'.
./lib/chinese.js: line 18235, col 10, Duplicate key '陊'.
./lib/chinese.js: line 18239, col 10, Duplicate key '降'.
./lib/chinese.js: line 18254, col 10, Duplicate key '院'.
./lib/chinese.js: line 18257, col 10, Duplicate key '除'.
./lib/chinese.js: line 18261, col 10, Duplicate key '陬'.
./lib/chinese.js: line 18262, col 10, Duplicate key '陬'.
./lib/chinese.js: line 18264, col 10, Duplicate key '陭'.
./lib/chinese.js: line 18270, col 10, Duplicate key '陳'.
./lib/chinese.js: line 18274, col 10, Duplicate key '陶'.
./lib/chinese.js: line 18281, col 10, Duplicate key '隃'.
./lib/chinese.js: line 18283, col 10, Duplicate key '隄'.
./lib/chinese.js: line 18288, col 10, Duplicate key '隈'.
./lib/chinese.js: line 18292, col 10, Duplicate key '隋'.
./lib/chinese.js: line 18307, col 10, Duplicate key '障'.
./lib/chinese.js: line 18313, col 10, Duplicate key '隩'.
./lib/chinese.js: line 18316, col 10, Duplicate key '隮'.
./lib/chinese.js: line 18319, col 10, Duplicate key '隱'.
./lib/chinese.js: line 18323, col 10, Duplicate key '隸'.
./lib/chinese.js: line 18337, col 10, Duplicate key '雇'.
./lib/chinese.js: line 18343, col 10, Duplicate key '雍'.
./lib/chinese.js: line 18360, col 10, Duplicate key '離'.
./lib/chinese.js: line 18361, col 10, Duplicate key '離'.
./lib/chinese.js: line 18363, col 10, Duplicate key '難'.
./lib/chinese.js: line 18365, col 10, Duplicate key '雨'.
./lib/chinese.js: line 18367, col 10, Duplicate key '雩'.
./lib/chinese.js: line 18375, col 10, Duplicate key '零'.
./lib/chinese.js: line 18379, col 10, Duplicate key '雺'.
./lib/chinese.js: line 18380, col 10, Duplicate key '雺'.
./lib/chinese.js: line 18381, col 10, Duplicate key '雺'.
./lib/chinese.js: line 18389, col 10, Duplicate key '霆'.
./lib/chinese.js: line 18395, col 10, Duplicate key '霎'.
./lib/chinese.js: line 18399, col 10, Duplicate key '霓'.
./lib/chinese.js: line 18400, col 10, Duplicate key '霓'.
./lib/chinese.js: line 18404, col 10, Duplicate key '霚'.
./lib/chinese.js: line 18411, col 10, Duplicate key '霧'.
./lib/chinese.js: line 18412, col 10, Duplicate key '霧'.
./lib/chinese.js: line 18416, col 10, Duplicate key '霫'.
./lib/chinese.js: line 18427, col 10, Duplicate key '霿'.
./lib/chinese.js: line 18432, col 10, Duplicate key '靄'.
./lib/chinese.js: line 18437, col 10, Duplicate key '靉'.
./lib/chinese.js: line 18452, col 10, Duplicate key '靪'.
./lib/chinese.js: line 18454, col 10, Duplicate key '靫'.
./lib/chinese.js: line 18456, col 10, Duplicate key '靬'.
./lib/chinese.js: line 18463, col 10, Duplicate key '靷'.
./lib/chinese.js: line 18471, col 10, Duplicate key '鞅'.
./lib/chinese.js: line 18472, col 10, Duplicate key '鞅'.
./lib/chinese.js: line 18477, col 10, Duplicate key '鞋'.
./lib/chinese.js: line 18484, col 10, Duplicate key '鞘'.
./lib/chinese.js: line 18486, col 10, Duplicate key '鞙'.
./lib/chinese.js: line 18488, col 10, Duplicate key '鞞'.
./lib/chinese.js: line 18489, col 10, Duplicate key '鞞'.
./lib/chinese.js: line 18490, col 10, Duplicate key '鞞'.
./lib/chinese.js: line 18492, col 10, Duplicate key '鞠'.
./lib/chinese.js: line 18493, col 10, Duplicate key '鞠'.
./lib/chinese.js: line 18496, col 10, Duplicate key '鞣'.
./lib/chinese.js: line 18501, col 10, Duplicate key '鞪'.
./lib/chinese.js: line 18525, col 10, Duplicate key '韍'.
./lib/chinese.js: line 18527, col 10, Duplicate key '韎'.
./lib/chinese.js: line 18529, col 10, Duplicate key '韏'.
./lib/chinese.js: line 18530, col 10, Duplicate key '韏'.
./lib/chinese.js: line 18536, col 10, Duplicate key '韗'.
./lib/chinese.js: line 18541, col 10, Duplicate key '韝'.
./lib/chinese.js: line 18543, col 10, Duplicate key '韞'.
./lib/chinese.js: line 18548, col 10, Duplicate key '韣'.
./lib/chinese.js: line 18549, col 10, Duplicate key '韣'.
./lib/chinese.js: line 18565, col 10, Duplicate key '頃'.
./lib/chinese.js: line 18567, col 10, Duplicate key '頄'.
./lib/chinese.js: line 18572, col 10, Duplicate key '頊'.
./lib/chinese.js: line 18574, col 10, Duplicate key '頌'.
./lib/chinese.js: line 18578, col 10, Duplicate key '頏'.
./lib/chinese.js: line 18581, col 10, Duplicate key '頑'.
./lib/chinese.js: line 18583, col 10, Duplicate key '頒'.
./lib/chinese.js: line 18588, col 10, Duplicate key '頗'.
./lib/chinese.js: line 18589, col 10, Duplicate key '頗'.
./lib/chinese.js: line 18598, col 10, Duplicate key '頡'.
./lib/chinese.js: line 18601, col 10, Duplicate key '頦'.
./lib/chinese.js: line 18603, col 10, Duplicate key '頧'.
./lib/chinese.js: line 18605, col 10, Duplicate key '頩'.
./lib/chinese.js: line 18608, col 10, Duplicate key '頫'.
./lib/chinese.js: line 18612, col 10, Duplicate key '頯'.
./lib/chinese.js: line 18615, col 10, Duplicate key '頷'.
./lib/chinese.js: line 18622, col 10, Duplicate key '顄'.
./lib/chinese.js: line 18626, col 10, Duplicate key '顈'.
./lib/chinese.js: line 18628, col 10, Duplicate key '顉'.
./lib/chinese.js: line 18629, col 10, Duplicate key '顉'.
./lib/chinese.js: line 18631, col 10, Duplicate key '題'.
./lib/chinese.js: line 18637, col 10, Duplicate key '顑'.
./lib/chinese.js: line 18644, col 10, Duplicate key '顛'.
./lib/chinese.js: line 18647, col 10, Duplicate key '類'.
./lib/chinese.js: line 18649, col 10, Duplicate key '顠'.
./lib/chinese.js: line 18653, col 10, Duplicate key '顤'.
./lib/chinese.js: line 18658, col 10, Duplicate key '顩'.
./lib/chinese.js: line 18659, col 10, Duplicate key '顩'.
./lib/chinese.js: line 18668, col 10, Duplicate key '顲'.
./lib/chinese.js: line 18672, col 10, Duplicate key '風'.
./lib/chinese.js: line 18680, col 10, Duplicate key '颺'.
./lib/chinese.js: line 18686, col 10, Duplicate key '颿'.
./lib/chinese.js: line 18690, col 10, Duplicate key '飂'.
./lib/chinese.js: line 18692, col 10, Duplicate key '飄'.
./lib/chinese.js: line 18699, col 10, Duplicate key '食'.
./lib/chinese.js: line 18711, col 10, Duplicate key '飲'.
./lib/chinese.js: line 18714, col 10, Duplicate key '飶'.
./lib/chinese.js: line 18726, col 10, Duplicate key '養'.
./lib/chinese.js: line 18732, col 10, Duplicate key '餔'.
./lib/chinese.js: line 18740, col 10, Duplicate key '餞'.
./lib/chinese.js: line 18742, col 10, Duplicate key '餟'.
./lib/chinese.js: line 18744, col 10, Duplicate key '餥'.
./lib/chinese.js: line 18747, col 10, Duplicate key '餧'.
./lib/chinese.js: line 18749, col 10, Duplicate key '館'.
./lib/chinese.js: line 18752, col 10, Duplicate key '餫'.
./lib/chinese.js: line 18758, col 10, Duplicate key '餲'.
./lib/chinese.js: line 18759, col 10, Duplicate key '餲'.
./lib/chinese.js: line 18760, col 10, Duplicate key '餲'.
./lib/chinese.js: line 18770, col 10, Duplicate key '餾'.
./lib/chinese.js: line 18779, col 10, Duplicate key '饌'.
./lib/chinese.js: line 18788, col 10, Duplicate key '饘'.
./lib/chinese.js: line 18792, col 10, Duplicate key '饜'.
./lib/chinese.js: line 18795, col 10, Duplicate key '饟'.
./lib/chinese.js: line 18796, col 10, Duplicate key '饟'.
./lib/chinese.js: line 18800, col 10, Duplicate key '首'.
./lib/chinese.js: line 18802, col 10, Duplicate key '馗'.
./lib/chinese.js: line 18807, col 10, Duplicate key '馝'.
./lib/chinese.js: line 18811, col 10, Duplicate key '馥'.
./lib/chinese.js: line 18818, col 10, Duplicate key '馮'.
./lib/chinese.js: line 18820, col 10, Duplicate key '馯'.
./lib/chinese.js: line 18822, col 10, Duplicate key '馱'.
./lib/chinese.js: line 18827, col 10, Duplicate key '馶'.
./lib/chinese.js: line 18828, col 10, Duplicate key '馶'.
./lib/chinese.js: line 18835, col 10, Duplicate key '駃'.
./lib/chinese.js: line 18845, col 10, Duplicate key '駔'.
./lib/chinese.js: line 18848, col 10, Duplicate key '駗'.
./lib/chinese.js: line 18850, col 10, Duplicate key '駘'.
./lib/chinese.js: line 18855, col 10, Duplicate key '駜'.
./lib/chinese.js: line 18860, col 10, Duplicate key '駣'.
./lib/chinese.js: line 18861, col 10, Duplicate key '駣'.
./lib/chinese.js: line 18862, col 10, Duplicate key '駣'.
./lib/chinese.js: line 18871, col 10, Duplicate key '駰'.
./lib/chinese.js: line 18876, col 10, Duplicate key '駸'.
./lib/chinese.js: line 18881, col 10, Duplicate key '駽'.
./lib/chinese.js: line 18891, col 10, Duplicate key '騎'.
./lib/chinese.js: line 18894, col 10, Duplicate key '騑'.
./lib/chinese.js: line 18903, col 10, Duplicate key '騝'.
./lib/chinese.js: line 18909, col 10, Duplicate key '騤'.
./lib/chinese.js: line 18912, col 10, Duplicate key '騧'.
./lib/chinese.js: line 18914, col 10, Duplicate key '騩'.
./lib/chinese.js: line 18920, col 10, Duplicate key '騯'.
./lib/chinese.js: line 18930, col 10, Duplicate key '騽'.
./lib/chinese.js: line 18933, col 10, Duplicate key '驁'.
./lib/chinese.js: line 18937, col 10, Duplicate key '驅'.
./lib/chinese.js: line 18939, col 10, Duplicate key '驈'.
./lib/chinese.js: line 18945, col 10, Duplicate key '驒'.
./lib/chinese.js: line 18946, col 10, Duplicate key '驒'.
./lib/chinese.js: line 18950, col 10, Duplicate key '驖'.
./lib/chinese.js: line 18954, col 10, Duplicate key '驙'.
./lib/chinese.js: line 18959, col 10, Duplicate key '驠'.
./lib/chinese.js: line 18961, col 10, Duplicate key '驡'.
./lib/chinese.js: line 18968, col 10, Duplicate key '驪'.
./lib/chinese.js: line 18970, col 10, Duplicate key '驫'.
./lib/chinese.js: line 18974, col 10, Duplicate key '骭'.
./lib/chinese.js: line 18976, col 10, Duplicate key '骯'.
./lib/chinese.js: line 18978, col 10, Duplicate key '骰'.
./lib/chinese.js: line 18981, col 10, Duplicate key '骴'.
./lib/chinese.js: line 18985, col 10, Duplicate key '骹'.
./lib/chinese.js: line 18993, col 10, Duplicate key '髀'.
./lib/chinese.js: line 18994, col 10, Duplicate key '髀'.
./lib/chinese.js: line 19002, col 10, Duplicate key '髎'.
./lib/chinese.js: line 19021, col 10, Duplicate key '髯'.
./lib/chinese.js: line 19033, col 10, Duplicate key '鬀'.
./lib/chinese.js: line 19035, col 10, Duplicate key '鬃'.
./lib/chinese.js: line 19037, col 10, Duplicate key '鬄'.
./lib/chinese.js: line 19040, col 10, Duplicate key '鬈'.
./lib/chinese.js: line 19044, col 10, Duplicate key '鬋'.
./lib/chinese.js: line 19045, col 10, Duplicate key '鬋'.
./lib/chinese.js: line 19047, col 10, Duplicate key '鬌'.
./lib/chinese.js: line 19048, col 10, Duplicate key '鬌'.
./lib/chinese.js: line 19052, col 10, Duplicate key '鬑'.
./lib/chinese.js: line 19058, col 10, Duplicate key '鬜'.
./lib/chinese.js: line 19061, col 10, Duplicate key '鬠'.
./lib/chinese.js: line 19068, col 10, Duplicate key '鬨'.
./lib/chinese.js: line 19075, col 10, Duplicate key '鬲'.
./lib/chinese.js: line 19078, col 10, Duplicate key '鬵'.
./lib/chinese.js: line 19079, col 10, Duplicate key '鬵'.
./lib/chinese.js: line 19081, col 10, Duplicate key '鬷'.
./lib/chinese.js: line 19087, col 10, Duplicate key '鬾'.
./lib/chinese.js: line 19092, col 10, Duplicate key '魄'.
./lib/chinese.js: line 19104, col 10, Duplicate key '魗'.
./lib/chinese.js: line 19110, col 10, Duplicate key '魟'.
./lib/chinese.js: line 19111, col 10, Duplicate key '魟'.
./lib/chinese.js: line 19114, col 10, Duplicate key '魧'.
./lib/chinese.js: line 19123, col 10, Duplicate key '魵'.
./lib/chinese.js: line 19130, col 10, Duplicate key '鮂'.
./lib/chinese.js: line 19132, col 10, Duplicate key '鮅'.
./lib/chinese.js: line 19137, col 10, Duplicate key '鮋'.
./lib/chinese.js: line 19138, col 10, Duplicate key '鮋'.
./lib/chinese.js: line 19146, col 10, Duplicate key '鮞'.
./lib/chinese.js: line 19149, col 10, Duplicate key '鮡'.
./lib/chinese.js: line 19154, col 10, Duplicate key '鮦'.
./lib/chinese.js: line 19155, col 10, Duplicate key '鮦'.
./lib/chinese.js: line 19157, col 10, Duplicate key '鮧'.
./lib/chinese.js: line 19160, col 10, Duplicate key '鮩'.
./lib/chinese.js: line 19164, col 10, Duplicate key '鮭'.
./lib/chinese.js: line 19165, col 10, Duplicate key '鮭'.
./lib/chinese.js: line 19167, col 10, Duplicate key '鮮'.
./lib/chinese.js: line 19168, col 10, Duplicate key '鮮'.
./lib/chinese.js: line 19172, col 10, Duplicate key '鮹'.
./lib/chinese.js: line 19179, col 10, Duplicate key '鯆'.
./lib/chinese.js: line 19184, col 10, Duplicate key '鯖'.
./lib/chinese.js: line 19197, col 10, Duplicate key '鯫'.
./lib/chinese.js: line 19198, col 10, Duplicate key '鯫'.
./lib/chinese.js: line 19200, col 10, Duplicate key '鯬'.
./lib/chinese.js: line 19203, col 10, Duplicate key '鯷'.
./lib/chinese.js: line 19204, col 10, Duplicate key '鯷'.
./lib/chinese.js: line 19208, col 10, Duplicate key '鯼'.
./lib/chinese.js: line 19210, col 10, Duplicate key '鯽'.
./lib/chinese.js: line 19213, col 10, Duplicate key '鰅'.
./lib/chinese.js: line 19217, col 10, Duplicate key '鰍'.
./lib/chinese.js: line 19223, col 10, Duplicate key '鰝'.
./lib/chinese.js: line 19230, col 10, Duplicate key '鰧'.
./lib/chinese.js: line 19244, col 10, Duplicate key '鰿'.
./lib/chinese.js: line 19247, col 10, Duplicate key '鱄'.
./lib/chinese.js: line 19251, col 10, Duplicate key '鱊'.
./lib/chinese.js: line 19255, col 10, Duplicate key '鱏'.
./lib/chinese.js: line 19259, col 10, Duplicate key '鱒'.
./lib/chinese.js: line 19286, col 10, Duplicate key '鳦'.
./lib/chinese.js: line 19291, col 10, Duplicate key '鳭'.
./lib/chinese.js: line 19310, col 10, Duplicate key '鴋'.
./lib/chinese.js: line 19319, col 10, Duplicate key '鴝'.
./lib/chinese.js: line 19327, col 10, Duplicate key '鴦'.
./lib/chinese.js: line 19332, col 10, Duplicate key '鴰'.
./lib/chinese.js: line 19334, col 10, Duplicate key '鴲'.
./lib/chinese.js: line 19338, col 10, Duplicate key '鴸'.
./lib/chinese.js: line 19341, col 10, Duplicate key '鴺'.
./lib/chinese.js: line 19343, col 10, Duplicate key '鴻'.
./lib/chinese.js: line 19349, col 10, Duplicate key '鵃'.
./lib/chinese.js: line 19354, col 10, Duplicate key '鵌'.
./lib/chinese.js: line 19357, col 10, Duplicate key '鵏'.
./lib/chinese.js: line 19366, col 10, Duplicate key '鵠'.
./lib/chinese.js: line 19379, col 10, Duplicate key '鵴'.
./lib/chinese.js: line 19384, col 10, Duplicate key '鵻'.
./lib/chinese.js: line 19390, col 10, Duplicate key '鶉'.
./lib/chinese.js: line 19409, col 10, Duplicate key '鶨'.
./lib/chinese.js: line 19411, col 10, Duplicate key '鶩'.
./lib/chinese.js: line 19429, col 10, Duplicate key '鷒'.
./lib/chinese.js: line 19432, col 10, Duplicate key '鷔'.
./lib/chinese.js: line 19438, col 10, Duplicate key '鷚'.
./lib/chinese.js: line 19439, col 10, Duplicate key '鷚'.
./lib/chinese.js: line 19441, col 10, Duplicate key '鷜'.
./lib/chinese.js: line 19444, col 10, Duplicate key '鷞'.
./lib/chinese.js: line 19448, col 10, Duplicate key '鷣'.
./lib/chinese.js: line 19450, col 10, Duplicate key '鷤'.
./lib/chinese.js: line 19451, col 10, Duplicate key '鷤'.
./lib/chinese.js: line 19455, col 10, Duplicate key '鷩'.
./lib/chinese.js: line 19458, col 10, Duplicate key '鷮'.
./lib/chinese.js: line 19460, col 10, Duplicate key '鷯'.
./lib/chinese.js: line 19471, col 10, Duplicate key '鷽'.
./lib/chinese.js: line 19481, col 10, Duplicate key '鸋'.
./lib/chinese.js: line 19483, col 10, Duplicate key '鸍'.
./lib/chinese.js: line 19486, col 10, Duplicate key '鸏'.
./lib/chinese.js: line 19489, col 10, Duplicate key '鸒'.
./lib/chinese.js: line 19491, col 10, Duplicate key '鸓'.
./lib/chinese.js: line 19493, col 10, Duplicate key '鸗'.
./lib/chinese.js: line 19505, col 10, Duplicate key '鹼'.
./lib/chinese.js: line 19507, col 10, Duplicate key '鹽'.
./lib/chinese.js: line 19512, col 10, Duplicate key '麃'.
./lib/chinese.js: line 19514, col 10, Duplicate key '麆'.
./lib/chinese.js: line 19518, col 10, Duplicate key '麉'.
./lib/chinese.js: line 19522, col 10, Duplicate key '麌'.
./lib/chinese.js: line 19524, col 10, Duplicate key '麐'.
./lib/chinese.js: line 19530, col 10, Duplicate key '麗'.
./lib/chinese.js: line 19535, col 10, Duplicate key '麝'.
./lib/chinese.js: line 19540, col 10, Duplicate key '麡'.
./lib/chinese.js: line 19547, col 10, Duplicate key '麮'.
./lib/chinese.js: line 19565, col 10, Duplicate key '黔'.
./lib/chinese.js: line 19571, col 10, Duplicate key '黝'.
./lib/chinese.js: line 19578, col 10, Duplicate key '黦'.
./lib/chinese.js: line 19581, col 10, Duplicate key '黨'.
./lib/chinese.js: line 19586, col 10, Duplicate key '黮'.
./lib/chinese.js: line 19588, col 10, Duplicate key '黯'.
./lib/chinese.js: line 19590, col 10, Duplicate key '黰'.
./lib/chinese.js: line 19595, col 10, Duplicate key '黴'.
./lib/chinese.js: line 19597, col 10, Duplicate key '黵'.
./lib/chinese.js: line 19604, col 10, Duplicate key '黽'.
